"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2017-04-18",2656.4,2677.05,2629.95,2635.75,50776575,1262.35
"2017-04-19",2632.15,2662.15,2627.7,2654.75,51929924,1233.37
"2017-04-20",2671.5,2684.4,2628.15,2640.55,60556320,1509.89
"2017-04-21",2658.85,2669.15,2634.95,2645,35883937,854.44
"2017-04-24",2655.6,2664.65,2642.9,2662.4,34889279,863.62
"2017-04-25",2673.65,2688,2666.3,2684.85,36515513,902.29
"2017-04-26",2693.45,2696.05,2653.05,2668.45,30030176,775.47
"2017-04-27",2674.2,2687.35,2664.7,2674.95,40602477,986.59
"2017-04-28",2685.05,2712,2670.25,2709.1,NA,NA
"2017-05-02",2718.8,2750.8,2716.35,2746.55,46313236,1036.43
"2017-05-03",2763.25,2768.45,2727.75,2733.85,29029447,712.41
"2017-05-04",2743.5,2745.2,2722.95,2731.7,24198226,585.23
"2017-05-05",2737.8,2740.3,2690.85,2695.25,41862413,1039.95
"2017-05-08",2706.2,2716.05,2697.55,2704,25632228,629.43
"2017-05-09",2716.15,2735.2,2703.95,2729.1,37996654,907.76
"2017-05-10",2736.5,2738.55,2720.25,2733.1,20820340,510.63
"2017-05-11",2746.9,2746.9,2668.65,2676.25,43917768,1092.04
"2017-05-12",2685.25,2694.55,2668.75,2688.05,27614663,674.33
"2017-05-15",2706.65,2718.95,2700.5,2714.35,23915412,572.25
"2017-05-16",2724.5,2729.55,2711,2715.55,36490264,942.48
"2017-05-17",2713.7,2728.5,2705.4,2709.1,30800107,755.96
"2017-05-18",2697.95,2706.25,2668.95,2675.15,29356708,713.82
"2017-05-19",2684.1,2703.5,2654.9,2659.3,30388949,799.6
"2017-05-22",2676.8,2679.05,2613.65,2617.35,27322818,667.61
"2017-05-23",2616.15,2617.3,2560.2,2589.7,46380032,1280.51
"2017-05-24",2594.85,2620.5,2566.55,2572.1,37720094,968.25
"2017-05-25",2586.55,2595,2571.45,2589.15,64438941,1649
"2017-05-26",2582.7,2601.3,2569.7,2596.65,46109253,1152.28
"2017-05-29",2598.7,2605.2,2554.2,2563.1,38781790,882.4
"2017-05-30",2535.15,2595.35,2525,2585.6,128359705,2395.27
"2017-05-31",2594.7,2600.55,2564.1,2575.1,213640450,5847.54
"2017-06-01",2576.9,2576.9,2529.2,2541.15,46761685,1059.77
"2017-06-02",2554,2559.9,2533.05,2538.3,45424741,977.25
"2017-06-05",2543.55,2552.25,2533.55,2538.4,30645829,677.54
"2017-06-06",2545.2,2545.2,2516.4,2524.5,35126081,728.51
"2017-06-07",2536.15,2541.05,2527.4,2536.8,39239687,819.93
"2017-06-08",2538.8,2540.45,2501.4,2504.85,34297119,772.03
"2017-06-09",2508.35,2509.7,2483.75,2493.65,31851209,700.24
"2017-06-12",2497.45,2508.8,2485.5,2497.2,33545411,724.64
"2017-06-13",2501.35,2505.7,2485.2,2488.6,34298793,704.25
"2017-06-14",2487.55,2492.1,2477.05,2483.6,41767724,878.57
"2017-06-15",2488.7,2490.15,2448.45,2454.2,39246241,884.33
"2017-06-16",2457.4,2471.1,2453.65,2458.85,47450316,1114.97
"2017-06-19",2469.5,2471.35,2442.85,2458.9,22984672,503.2
"2017-06-20",2468.5,2480.7,2458.6,2475.4,26050787,621.62
"2017-06-21",2474.4,2475.45,2437.5,2440.65,30745757,711.12
"2017-06-22",2436.7,2441.15,2383.55,2386.65,37345162,892.99
"2017-06-23",2394,2394.8,2335.3,2341.85,42840678,976.91
"2017-06-27",2347.75,2350,2301.9,2342.75,41859037,837.89
"2017-06-28",2344.9,2373.25,2331.9,2334.8,37067639,823.47
"2017-06-29",2348.6,2357.95,2329.8,2333,46122682,981.81
"2017-06-30",2328.65,2336.45,2318.6,2332.3,25954878,536.5
"2017-07-03",2340.15,2359.65,2320.05,2357,23389233,464.14
"2017-07-04",2362.4,2380.1,2347.5,2349.85,23613700,492.52
"2017-07-05",2357.4,2374.85,2345.45,2371.1,21297117,432.69
"2017-07-06",2373.65,2389.3,2362.9,2375.45,32746409,658.84
"2017-07-07",2373.45,2382.2,2363.5,2370.5,27420931,560.43
"2017-07-10",2385.55,2419.65,2331.95,2410.65,7634358,146.99
"2017-07-11",2417.4,2421.65,2386.3,2389.1,31464055,654.56
"2017-07-12",2398.6,2431.05,2397.05,2412.65,37337774,810.78
"2017-07-13",2426.5,2427.4,2381.7,2389.9,32963794,787.81
"2017-07-14",2396.5,2396.75,2359.8,2381.65,46461140,1051.68
"2017-07-17",2389.65,2396.05,2377.75,2386.15,38751612,854.55
"2017-07-18",2387.5,2392.35,2376.1,2383.15,32841587,831.96
"2017-07-19",2388.45,2403.9,2379.2,2400.8,30897537,712.67
"2017-07-20",2399.15,2426.35,2398.25,2417.3,46886622,934.54
"2017-07-21",2421.3,2438.4,2412.25,2428.65,43136885,983.68
"2017-07-24",2434.45,2435.75,2412.8,2418.15,37066835,824.73
"2017-07-25",2423.15,2425.7,2394.6,2398.35,30075747,672.13
"2017-07-26",2402.25,2418.3,2398.1,2404.05,37171914,774.87
"2017-07-27",2415.8,2416.4,2379.45,2384.6,45668594,1018.7
"2017-07-28",2378.45,2389.95,2372.85,2385.55,28362008,634.55
"2017-07-31",2392.05,2408.8,2390.15,2397.5,33756597,715.41
"2017-08-01",2418.45,2421.25,2396.35,2399.45,44380486,1009.77
"2017-08-02",2406.5,2406.5,2377.3,2386.25,29231151,647.37
"2017-08-03",2389.2,2419.15,2382.7,2399.05,57175155,1467.22
"2017-08-04",2411.35,2469.25,2403.05,2458.1,48809560,1347.59
"2017-08-07",2464.95,2502.65,2457.75,2497.1,39190052,991.93
"2017-08-08",2495.6,2498.35,2444.6,2456.65,39037828,898.19
"2017-08-09",2445.1,2471.85,2437.25,2446.85,30355323,729.85
"2017-08-10",2433.25,2436.9,2368.65,2382.6,55649430,1063.94
"2017-08-11",2344.85,2387.2,2327.05,2365.7,45407312,919.72
"2017-08-14",2378.85,2403.45,2374.55,2397.45,24604759,561.91
"2017-08-16",2404.35,2410.2,2384.6,2402.45,34264619,843.27
"2017-08-17",2411.35,2452.35,2405.55,2443.75,NA,NA
"2017-08-18",2435.05,2463.5,2427.65,2441.8,37182943,880.15
"2017-08-21",2456.2,2479.05,2370.25,2377.45,47837687,1118.05
"2017-08-22",2394.6,2413.65,2385.85,2400.7,39232771,939.88
"2017-08-23",2418.3,2427.8,2413.35,2423.7,27146738,743.73
"2017-08-24",2432.55,2441.75,2419.85,2433.9,35611840,823.77
"2017-08-28",2444.6,2468.6,2442.15,2465.9,32416766,786.17
"2017-08-29",2457.9,2463.15,2423.9,2428.4,33986793,754.79
"2017-08-30",2449.2,2484.55,2444.4,2479.9,34284276,923.35
"2017-08-31",2491.8,2502.4,2445.05,2466.15,71594390,1732.45
"2017-09-01",2477.5,2491.05,2472.9,2485.2,29807733,746.94
"2017-09-04",2475.3,2490.3,2447.7,2468.45,36930805,943.07
"2017-09-05",2478.35,2498.95,2467,2491.75,29813117,765.24
"2017-09-06",2478.55,2513.1,2476.65,2501.25,30588870,788.1
"2017-09-07",2520.1,2520.9,2493.05,2496.4,32506750,784.69
"2017-09-08",2503.9,2517.2,2474,2488.1,32154281,769.07
"2017-09-11",2502.25,2528.65,2501.25,2523.65,41489914,1163.45
"2017-09-12",2533.55,2546.15,2517.4,2544.45,40348101,1065.35
"2017-09-13",2549,2562.35,2500.05,2514.55,56381566,1430.07
"2017-09-14",2534,2546.1,2483.5,2499.45,61701278,1454.02
"2017-09-15",2501.3,2532.35,2498.8,2524.75,62558989,1546.25
"2017-09-18",2541.8,2549.4,2528.95,2531.55,28286201,637.6
"2017-09-19",2536.6,2549.85,2526.8,2545.95,38125817,993.25
"2017-09-20",2558.1,2559.9,2536.3,2541.05,36773509,884.26
"2017-09-21",2540.7,2545.65,2492.1,2514.35,35743546,860.14
"2017-09-22",2509.3,2509.3,2464.05,2474.5,45628657,1030.32
"2017-09-25",2474.2,2477.55,2432.6,2473.65,43823379,1006.75
"2017-09-26",2486.7,2510.65,2471.45,2498.85,60462750,1338.32
"2017-09-27",2507.35,2509.65,2460.65,2468.15,49394747,1079.21
"2017-09-28",2465.55,2509.3,2428.4,2492.1,69557386,1682.36
"2017-09-29",2522.2,2542.05,2511.2,2521.55,47507385,1369.69
"2017-10-03",2547,2549.85,2525.9,2542.15,36114286,979.52
"2017-10-04",2558.8,2559.3,2544.5,2550.9,29354929,800.3
"2017-10-05",2553.85,2553.85,2537.9,2543.4,23326342,598.45
"2017-10-06",2549.15,2597.65,2548.6,2589.95,41170869,1140.22
"2017-10-09",2589.35,2597.65,2567.3,2573.15,31828538,813.7
"2017-10-10",2573.5,2587.85,2570.8,2576.05,27493879,753.31
"2017-10-11",2588.3,2599.75,2561.05,2569.7,47594036,1277.48
"2017-10-12",2581.75,2582.95,2565.25,2579.05,39400107,935.58
"2017-10-13",2582.75,2592.35,2576.05,2587.8,33455838,802.77
"2017-10-16",2594.05,2606.7,2590.2,2596.65,30763687,790.38
"2017-10-17",2591.45,2607.4,2588.85,2596.65,NA,NA
"2017-10-18",2599.2,2617.9,2588.8,2610.5,36567110,820.43
"2017-10-19",2615.85,2615.85,2579.65,2585.9,NA,NA
"2017-10-23",2593.35,2609.4,2584.9,2591.6,40620279,1077.47
"2017-10-24",2598,2629.1,2592.55,2619.3,32202343,834.68
"2017-10-25",2639.95,2665.05,2630.15,2661.45,48395395,1081.78
"2017-10-26",2664.5,2715.85,2663,2709.1,102434010,2499.91
"2017-10-27",2724.05,2731.9,2701.55,2717.2,63057542,1630.55
"2017-10-30",2734.05,2751.55,2728.7,2737.9,47921356,1165.36
"2017-10-31",2741.2,2756.65,2726.35,2745.05,63683407,1458.07
"2017-11-01",2758.4,2762.45,2743.8,2751.5,37442847,945.14
"2017-11-02",2755.55,2773.55,2747.9,2758.05,38590653,929.32
"2017-11-03",2759.5,2766.85,2742.75,2752.4,55192988,1129.09
"2017-11-06",2752.15,2775.75,2747.75,2761.65,65754312,1449.45
"2017-11-07",2779.95,2796.25,2709.2,2715.1,74631215,1746.54
"2017-11-08",2721.65,2726.8,2694.2,2704.55,52756704,1286.15
"2017-11-09",2716.05,2725.8,2661.2,2683.6,NA,NA
"2017-11-10",2678.9,2689.15,2661.95,2678.4,36002126,831.44
"2017-11-13",2665.45,2668.9,2625.2,2636.5,38140387,907.78
"2017-11-14",2640.6,2641.1,2603.7,2608,27018787,679.2
"2017-11-15",2610.9,2613.2,2568.9,2579.15,45880783,1003.88
"2017-11-16",2603.9,2604.4,2577.25,2589.9,35204412,816.91
"2017-11-17",2620.9,2629.8,2593.35,2598.95,39741970,879.33
"2017-11-20",2600.85,2632.2,2595.35,2628.55,29076165,724.8
"2017-11-21",2641.35,2641.35,2616.35,2628.5,33409155,838.65
"2017-11-22",2638.65,2646.35,2615.55,2636.6,26320909,698.07
"2017-11-23",2639.35,2653.55,2621.55,2636.7,28550964,618.92
"2017-11-24",2644.7,2647.05,2634.85,2641.2,20119696,529.81
"2017-11-27",2639.5,2647.25,2629.05,2642.75,22817130,558.32
"2017-11-28",2641.4,2644.45,2616.85,2626.95,46950676,1103.68
"2017-11-29",2634.7,2656.7,2629.85,2637.75,34865520,792.09
"2017-11-30",2626.4,2636.25,2610.15,2622.25,71418857,1788.38
"2017-12-01",2630.75,2636.55,2578.85,2586.85,28019132,637.11
"2017-12-04",2596.05,2599.65,2575.8,2592.1,28375318,639.2
"2017-12-05",2584.8,2587.2,2564.8,2578,23522193,495.19
"2017-12-06",2570.65,2582.3,2553.8,2557.1,24704466,597.93
"2017-12-07",2561.3,2599.3,2560.85,2595.15,30950232,985.75
"2017-12-08",2610.3,2630.1,2603.55,2624.05,29918071,878.26
"2017-12-11",2643.95,2643.95,2614.25,2622.5,22892964,632.64
"2017-12-12",2631.1,2640.1,2611,2614.15,42257549,1074.79
"2017-12-13",2614.4,2639.85,2606.8,2619.85,39773801,951.39
"2017-12-14",2632.55,2637.7,2599.1,2625.2,32116128,709.31
"2017-12-15",2643.9,2655.6,2630.7,2641.65,37570958,966.02
"2017-12-18",2639,2666.85,2572.8,2648.85,39946940,997.61
"2017-12-19",2667.6,2679.55,2657.55,2671.7,45857810,960.39
"2017-12-20",2702.4,2703.95,2684.4,2687.15,31869984,810.27
"2017-12-21",2697.1,2704.35,2685.8,2690.05,25573342,600.74
"2017-12-22",2694.6,2716.8,2690.05,2713.75,36693324,857.18
"2017-12-26",2727.8,2737.4,2711.3,2719.65,40339705,1001.51
"2017-12-27",2726.6,2729.2,2686.5,2694.5,33285229,890.67
"2017-12-28",2701.05,2709.5,2679.65,2685.9,58671233,1625.14
"2017-12-29",2695.7,2696.95,2677.35,2683.4,33244022,855.55
"2018-01-01",2690.4,2699.6,2679,2682.65,28392253,617.89
"2018-01-02",2706.55,2709.8,2679.7,2692,37163417,822.7
"2018-01-03",2702.8,2703,2680.05,2684.4,34035610,844.21
"2018-01-04",2698.15,2730.7,2697.05,2726.55,43009413,1067.9
"2018-01-05",2737.05,2739.7,2711.75,2720.35,27437371,645.56
"2018-01-08",2725.1,2748.7,2724.95,2743.75,29134050,757.48
"2018-01-09",2768.8,2780.3,2757.8,2771.5,49451194,1413.54
"2018-01-10",2778.8,2799.55,2767.75,2782.1,43768696,1386.01
"2018-01-11",2781.4,2783.6,2765.15,2775.95,28497167,680.8
"2018-01-12",2787.3,2795.45,2761.25,2788.85,34325468,861.22
"2018-01-15",2788.05,2793.75,2752.35,2757.9,24571634,682.19
"2018-01-16",2762.35,2766.55,2696.55,2702.65,32001251,763.37
"2018-01-17",2702.75,2715.5,2654.5,2706.95,36759534,911.14
"2018-01-18",2711.25,2716.85,2644.8,2660.25,33868494,922.32
"2018-01-19",2665.65,2687.75,2653.15,2680.95,29973576,773.25
"2018-01-22",2705.85,2725.7,2683.4,2694.1,44169741,1102.07
"2018-01-23",2719.5,2755.6,2703.15,2748.25,47817194,1269.94
"2018-01-24",2756.5,2782.85,2746.2,2775.8,45980201,1209.97
"2018-01-25",2791.9,2799.4,2770.4,2779.4,73867162,1976.66
"2018-01-29",2783.05,2784.9,2746.4,2755.65,28718960,788.56
"2018-01-30",2757.8,2780.05,2746.4,2777.25,50458145,1665.8
"2018-01-31",2769.05,2777.55,2738.9,2760.35,61225308,1573.97
"2018-02-01",2768.05,2788.35,2714.55,2720.5,55618464,1336.4
"2018-02-02",2699.3,2699.3,2635.4,2644.3,61641217,1362.42
"2018-02-05",2635.25,2656.75,2595.45,2635.9,57895372,1297.35
"2018-02-06",2553.8,2599.5,2541.55,2589.8,50312024,1138.42
"2018-02-07",2621.5,2650.7,2618.4,2647.75,63308872,1516.41
"2018-02-08",2636,2646.6,2624.45,2628.85,36117213,933.15
"2018-02-09",2600.95,2622,2588.8,2609.25,30706542,736.45
"2018-02-12",2648.6,2653,2623.15,2635.85,38654098,896.42
"2018-02-14",2651.35,2653.7,2620,2631.2,36773598,965.1
"2018-02-15",2636.85,2637.8,2615.95,2630.2,32938546,784.72
"2018-02-16",2634,2644.15,2599,2604.2,24229561,532.17
"2018-02-19",2609.75,2610.25,2561.45,2582.7,23853747,554.86
"2018-02-20",2585.75,2602.65,2572.25,2592,29471456,748.01
"2018-02-21",2598.9,2602.85,2566.25,2598.1,32121866,777.35
"2018-02-22",2578.35,2588.6,2567.7,2576.85,60471592,1447.13
"2018-02-23",2582.4,2607,2572.55,2603,37709837,839.37
"2018-02-26",2616.85,2653.05,2616.1,2638.25,38136829,786.02
"2018-02-27",2646.75,2663.65,2600.35,2612.65,43266836,1038.42
"2018-02-28",2600.85,2619.05,2587.2,2610.4,30447176,703.8
"2018-03-01",2611.05,2622.4,2599.4,2615.8,26317613,591.33
"2018-03-05",2605.3,2606.65,2568,2574.4,31550608,791.73
"2018-03-06",2585.35,2590.65,2554.95,2561.3,33745538,847.48
"2018-03-07",2557.05,2558.7,2521.4,2534.2,33269612,782.75
"2018-03-08",2546.75,2547.65,2499.35,2510.8,41793435,788.03
"2018-03-09",2516.1,2534.85,2510.45,2515.45,NA,NA
"2018-03-12",2533.15,2545.05,2498.9,2539.4,50101475,1195.23
"2018-03-13",2538.75,2563.2,2531.1,2558.55,54257972,1422.59
"2018-03-14",2544.65,2557.65,2523.75,2530.3,53795304,1318.29
"2018-03-15",2516.65,2527.05,2504.8,2514.3,56374596,1065.47
"2018-03-16",2490.15,2490.2,2438.6,2443.35,69647195,1307.86
"2018-03-19",2452.35,2452.35,2396.25,2410.9,57433354,1008.44
"2018-03-20",2400.35,2414,2382.05,2385.45,40676543,722.56
"2018-03-21",2399.05,2414.65,2376.5,2388.4,NA,NA
"2018-03-22",2399.85,2420.3,2381,2384.75,42816161,820.83
"2018-03-23",2347.6,2380.1,2343.75,2375.2,56800194,1280.39
"2018-03-26",2381.05,2383.85,2338.45,2376.15,53360236,1193.31
"2018-03-27",2390.95,2410.45,2376.15,2407.05,52910724,933.68
"2018-03-28",2395.8,2429.3,2381.55,2419.5,70469642,1361.18
"2018-04-02",2433.85,2439.5,2403.1,2410.3,NA,NA
"2018-04-03",2404.45,2426.85,2401.25,2423.1,NA,NA
"2018-04-04",2430.05,2431.25,2383.25,2391.45,35012880,615.82
"2018-04-05",2409.6,2423.95,2408.95,2420.25,28352527,517.1
"2018-04-06",2431.8,2434.5,2412.55,2424.4,24664354,442.64
"2018-04-09",2429.2,2439.75,2420.8,2435.4,NA,NA
"2018-04-10",2449,2452.75,2431.45,2449.85,26609764,504.45
"2018-04-11",2455.35,2467.7,2415.8,2427.6,59641772,1100.13
"2018-04-12",2419.25,2430.2,2408.15,2425.3,51174574,875.17
"2018-04-13",2432.95,2438.1,2409.8,2420.75,33107506,597.09
"2018-04-16",2414.7,2419.95,2399.7,2417.4,30393314,530.43
"2018-04-17",2421.9,2430,2409.45,2428,26144808,518.44
"2018-04-18",2433.1,2435.7,2419.95,2423.8,NA,NA
"2018-04-19",2421.65,2435.65,2402.9,2414.3,40302253,737.86
"2018-04-20",2418.1,2425.5,2393.95,2419.45,35932033,662.99
"2018-04-23",2428.9,2429.3,2414.6,2420.4,35176015,650
"2018-04-24",2425.75,2442,2423.2,2436.6,27452324,550.71
"2018-04-25",2433.05,2434.9,2399.05,2402.9,29160535,612.1
"2018-04-26",2403.75,2407.5,2380.8,2398.1,46036943,819.57
"2018-04-27",2403.65,2414.65,2392.2,2408.95,34709156,600.65
"2018-04-30",2408.15,2414.3,2396.9,2400.2,23793254,467.38
"2018-05-02",2410.1,2411,2375.45,2379.3,34883367,775.15
"2018-05-03",2371.25,2393.8,2370,2382.1,30197185,709.54
"2018-05-04",2385.4,2398.3,2369.3,2373.75,27315767,551.81
"2018-05-07",2381.85,2410,2362.3,2405.7,35307651,748.05
"2018-05-08",2407.85,2430.75,2392.3,2411.5,39426386,836.3
"2018-05-09",2405.35,2417.15,2395.1,2410.9,32178371,629.57
"2018-05-10",2417.5,2434.3,2411.9,2422.3,37769152,716.71
"2018-05-11",2432.4,2444.4,2423,2432.35,34573521,666.96
"2018-05-14",2438.3,2447.25,2412.8,2420.55,32842205,577.14
"2018-05-15",2428.5,2443.55,2394.1,2396.95,58358008,996.96
"2018-05-16",2392.45,2393.35,2343.15,2377.15,46226758,830.13
"2018-05-17",2382.85,2409.75,2377.7,2399.1,43581027,831
"2018-05-18",2397.65,2414.5,2354.15,2358.7,40882597,768.69
"2018-05-21",2364.85,2375.6,2355.7,2362.65,26653613,469.87
"2018-05-22",2369.55,2375.4,2352.3,2362.35,43433806,763.11
"2018-05-23",2349.95,2358.45,2293.65,2299.8,40506132,669.33
"2018-05-24",2309.85,2310.35,2230.1,2273.2,86089064,1513.63
"2018-05-25",2273.2,2334.4,2263.95,2325.1,82560804,1328.46
"2018-05-28",2350.55,2395.75,2350.4,2391.75,78343354,1207.33
"2018-05-29",2395.05,2410.3,2382,2398.55,61961269,1088.06
"2018-05-30",2383.25,2406.55,2380,2390.25,55846070,1041.31
"2018-05-31",2407.05,2436.3,2399.3,2426.4,163511257,2929.11
"2018-06-01",2414.7,2415.1,2374,2387.2,63514894,939.23
"2018-06-04",2401.8,2408.85,2364.25,2369.6,44608832,690.5
"2018-06-05",2368.3,2373,2339.8,2352.35,39104197,635.58
"2018-06-06",2348.65,2372.35,2345.6,2367.6,34513255,588.09
"2018-06-07",2369.6,2400.55,2368.8,2391.2,50048646,798.54
"2018-06-08",2386.05,2404.4,2377.7,2399,31055770,531.16
"2018-06-11",2399.35,2410.65,2383.85,2388.5,38257375,608.21
"2018-06-12",2391.6,2400.6,2381.5,2386.1,30004011,526.83
"2018-06-13",2388.35,2395.6,2372.1,2381.9,33767184,565.54
"2018-06-14",2380.4,2380.75,2341.2,2353.55,31959776,571.66
"2018-06-15",2351.6,2355.15,2308.25,2313.7,47383512,826
"2018-06-18",2318.25,2330.35,2307.2,2311.6,36721100,696.9
"2018-06-19",2308.9,2309.2,2290.45,2300.85,36955741,770.03
"2018-06-20",2304.05,2307.9,2272.85,2284.1,38750991,680.17
"2018-06-21",2294.95,2294.95,2253.05,2271.4,NA,NA
"2018-06-22",2276.9,2278.25,2258.9,2266.95,41544027,747.33
"2018-06-25",2270.05,2271.55,2233.3,2237.9,37895651,694.2
"2018-06-26",2229.6,2261.6,2228.6,2249.55,46438955,890.27
"2018-06-27",2245.65,2248.25,2173.6,2185.1,54958519,884.73
"2018-06-28",2171.05,2200.55,2139.5,2147.35,76844587,1297.41
"2018-06-29",2158.75,2229.5,2158.75,2221.9,48948640,864.27
"2018-07-02",2219.45,2224,2175.45,2187.05,51483099,922.37
"2018-07-03",2186.95,2212.75,2180.85,2208.4,45925467,726.11
"2018-07-04",2206.05,2210.35,2190.65,2205.8,35879666,588.46
"2018-07-05",2200,2214.65,2187.3,2205.55,36384816,609.49
"2018-07-06",2214.3,2240.35,2204.05,2227.05,51003121,763.97
"2018-07-09",2233.6,2246.35,2222.05,2238.35,30743550,517.32
"2018-07-10",2244.6,2274.95,2239.25,2272.1,38977922,716.24
"2018-07-11",2271.15,2272.75,2220.45,2230.55,48307654,824.84
"2018-07-12",2259.85,2266.4,2228.95,2230.9,53476235,882.85
"2018-07-13",2246,2248.55,2205.65,2212.65,49093431,741.44
"2018-07-16",2219.1,2219.1,2180.45,2185.7,31563673,481.16
"2018-07-17",2197.8,2236.15,2191.95,2232.2,48945229,762.71
"2018-07-18",2241.4,2266,2236.45,2240.65,55832883,894.89
"2018-07-19",2251,2256.05,2233.15,2239.85,39579917,551.36
"2018-07-20",2238.15,2238.15,2217.3,2225.95,37031604,521.39
"2018-07-24",2230.3,2267.2,2225.6,2263.45,46082938,647.27
"2018-07-25",2266.55,2266.55,2242.2,2255.35,44113754,623.55
"2018-07-26",2252.85,2281.45,2250.75,2273.75,97213759,1500.5
"2018-07-27",2282.2,2305.15,2268.15,2301.35,47604812,711.03
"2018-07-30",2306.65,2343.25,2305.7,2324.85,64867950,983.02
"2018-07-31",2329.3,2342.5,2315.3,2335.4,68146954,980.39
"2018-08-01",2347.25,2368.85,2341.25,2362.95,67857246,1034.18
"2018-08-02",2380.8,2381.45,2351.35,2360.6,43767231,760.64
"2018-08-03",2375.3,2390.75,2370.95,2383.5,46175685,849.79
"2018-08-08",2362.65,2377.55,2356.45,2373.85,49046799,785.96
"2018-08-09",2387.45,2389.75,2364.65,2372.7,48171133,720.13
"2018-08-10",2375.5,2381.05,2344.1,2354.15,55051692,972.41
"2018-08-13",2361.55,2362.55,2328.25,2334.65,54914885,1160.11
"2018-08-14",2338.45,2348.4,2324.15,2345.15,40705524,736.5
"2018-08-17",2347.5,2356.4,2325,2333.45,32041647,582.47
"2018-08-20",2344.8,2366.15,2338.45,2346.65,44231782,784.08
"2018-08-21",2356.5,2373.35,2346.4,2362.15,42051564,821.62
"2018-08-23",2370.1,2370.85,2337.05,2356.15,40304009,676.59
"2018-08-24",2352.6,2375.25,2349.75,2367.25,38834219,709.33
"2018-08-27",2377.1,2401.35,2371.35,2396.95,49470866,675.72
"2018-08-28",2401.35,2418.2,2349.3,2359.1,48337795,987.58
"2018-08-29",2365.9,2377.6,2359.7,2369.2,46402794,781.44
"2018-08-30",2369.95,2390.85,2362.95,2375,56707775,1118.71
"2018-08-31",2383.05,2403.25,2375.25,2386.75,50974239,925.54
"2018-09-03",2402.55,2402.55,2371.15,2375.7,37394705,578.56
"2018-09-04",2378.4,2382.5,2316.3,2319.45,36135376,590.79
"2018-09-05",2319.7,2320.75,2270.5,2305.95,182723492,2039.44
"2018-09-06",2315.6,2332.15,2288.25,2326.95,88462523,1167.09
"2018-09-07",2335.3,2340.7,2320.65,2336.85,61321218,929.25
"2018-09-10",2330.2,2330.8,2307.85,2310.95,55361872,777.3
"2018-09-11",2322.35,2325.65,2277.55,2285.45,87577642,1206.76
"2018-09-12",2281.6,2297.65,2255.2,2276.75,72309542,954.09
"2018-09-14",2294.5,2319.05,2286.55,2313.4,49363014,789.1
"2018-09-17",2306.25,2321.1,2291.3,2311.65,56981011,857.63
"2018-09-18",2315.4,2322.55,2289.05,2292.9,56136673,900.55
"2018-09-19",2297.55,2337.4,2297.55,2329.85,53740924,961.89
"2018-09-21",2348.7,2364.2,2293.7,2345.9,94470994,1517.41
"2018-09-24",2350.15,2374.6,2310.05,2319.9,63770733,1025.75
"2018-09-25",2316.4,2335.45,2276.95,2303.95,52729430,803.38
"2018-09-26",2330.5,2330.5,2298.2,2315.75,83040519,996.12
"2018-09-27",2319.9,2330.9,2283.45,2290.75,79272145,1325.8
"2018-09-28",2307.45,2317.95,2250.55,2279.7,63728971,1224.74
"2018-10-01",2293.25,2322.8,2252.4,2315.9,54246741,808.84
"2018-10-03",2303.9,2358.2,2303.45,2341,59615854,908.81
"2018-10-04",2319.3,2324.1,2154.55,2232.1,60636957,981.05
"2018-10-05",2132.25,2132.25,1994.8,2023,172511114,2640.03
"2018-10-08",2034.75,2079.5,2024.15,2065.1,81257193,1146.39
"2018-10-09",2072.35,2079.4,2029.95,2044.05,55994214,875.93
"2018-10-10",2043.7,2097.25,2043.7,2076.05,60642009,842.92
"2018-10-11",2031.45,2146.65,2029.3,2104.7,86051879,1238.51
"2018-10-12",2132.7,2172.55,2130.4,2167.1,51025435,791.31
"2018-10-15",2178.8,2180.55,2134,2172.4,40826075,587.22
"2018-10-16",2183.8,2204.3,2174.95,2196.85,35903023,587.8
"2018-10-17",2217.75,2219.3,2159.5,2165,37724203,631.8
"2018-10-19",2167.4,2182.95,2133.3,2153,46986931,741.01
"2018-10-22",2170,2170,2116.1,2122,35691387,612.33
"2018-10-23",2109.25,2131.95,2088.5,2122.4,42039615,648.64
"2018-10-24",2153.35,2158.5,2116.9,2151,64788266,1094.09
"2018-10-25",2135.65,2169.05,2126.4,2152.95,186212241,2848.33
"2018-10-26",2141.2,2141.3,2094.65,2129.4,77958222,879.63
"2018-10-29",2133.5,2178.7,2112.3,2172.4,62360245,713.72
"2018-10-30",2166.6,2166.6,2133.4,2136.55,55303725,627.68
"2018-10-31",2126,2149.9,2106.05,2144.55,68787835,1041.61
"2018-11-01",2155.2,2167.45,2144.35,2150.7,79440619,1022.76
"2018-11-02",2171.45,2197.65,2168.5,2179.05,108489011,1850.19
"2018-11-05",2190.6,2190.6,2134.4,2142.5,NA,NA
"2018-11-06",2150,2151.25,2134.15,2146.45,68282850,846.34
"2018-11-07",2161.85,2162.75,2157.1,2160.15,NA,NA
"2018-11-09",2171.8,2188.15,2165.1,2184.65,73497813,1025.55
"2018-11-12",2190.1,2196.05,2139.65,2143.5,55730796,698.94
"2018-11-13",2153.85,2183,2151.8,2180.8,64260661,889.65
"2018-11-14",2202.95,2236.5,2198.15,2210.9,71987957,1015.22
"2018-11-15",2214.55,2223.55,2189.3,2199.4,52009331,597.18
